district,census_variable,value,rank
Albert Park,Num_Psns_UR_1_FamHhold,Null,Null
Ashwood,Num_Psns_UR_1_FamHhold,Null,Null
Bass,Num_Psns_UR_1_FamHhold,Null,Null
Bayswater,Num_Psns_UR_1_FamHhold,Null,Null
Bellarine,Num_Psns_UR_1_FamHhold,Null,Null
Benambra,Num_Psns_UR_1_FamHhold,Null,Null
Bendigo East,Num_Psns_UR_1_FamHhold,Null,Null
Bendigo West,Num_Psns_UR_1_FamHhold,Null,Null
Bentleigh,Num_Psns_UR_1_FamHhold,Null,Null
Berwick,Num_Psns_UR_1_FamHhold,Null,Null
Box Hill,Num_Psns_UR_1_FamHhold,Null,Null
Brighton,Num_Psns_UR_1_FamHhold,Null,Null
Broadmeadows,Num_Psns_UR_1_FamHhold,Null,Null
Brunswick,Num_Psns_UR_1_FamHhold,Null,Null
Bulleen,Num_Psns_UR_1_FamHhold,Null,Null
Bundoora,Num_Psns_UR_1_FamHhold,Null,Null
Carrum,Num_Psns_UR_1_FamHhold,Null,Null
Caulfield,Num_Psns_UR_1_FamHhold,Null,Null
Clarinda,Num_Psns_UR_1_FamHhold,Null,Null
Cranbourne,Num_Psns_UR_1_FamHhold,Null,Null
Croydon,Num_Psns_UR_1_FamHhold,Null,Null
Dandenong,Num_Psns_UR_1_FamHhold,Null,Null
Eildon,Num_Psns_UR_1_FamHhold,Null,Null
Eltham,Num_Psns_UR_1_FamHhold,Null,Null
Essendon,Num_Psns_UR_1_FamHhold,Null,Null
Eureka,Num_Psns_UR_1_FamHhold,Null,Null
Euroa,Num_Psns_UR_1_FamHhold,Null,Null
Evelyn,Num_Psns_UR_1_FamHhold,Null,Null
Footscray,Num_Psns_UR_1_FamHhold,Null,Null
Frankston,Num_Psns_UR_1_FamHhold,Null,Null
Geelong,Num_Psns_UR_1_FamHhold,Null,Null
Gippsland East,Num_Psns_UR_1_FamHhold,Null,Null
Gippsland South,Num_Psns_UR_1_FamHhold,Null,Null
Glen Waverley,Num_Psns_UR_1_FamHhold,Null,Null
Greenvale,Num_Psns_UR_1_FamHhold,Null,Null
Hastings,Num_Psns_UR_1_FamHhold,Null,Null
Hawthorn,Num_Psns_UR_1_FamHhold,Null,Null
Ivanhoe,Num_Psns_UR_1_FamHhold,Null,Null
Kalkallo,Num_Psns_UR_1_FamHhold,Null,Null
Kew,Num_Psns_UR_1_FamHhold,Null,Null
Kororoit,Num_Psns_UR_1_FamHhold,Null,Null
Lara,Num_Psns_UR_1_FamHhold,Null,Null
Laverton,Num_Psns_UR_1_FamHhold,Null,Null
Lowan,Num_Psns_UR_1_FamHhold,Null,Null
