district,census_variable,value
Ovens Valley,M_Tot_Need_for_assistance_pc,0.0346
Pakenham,M_Tot_Need_for_assistance_pc,0.0234
Pascoe Vale,M_Tot_Need_for_assistance_pc,0.0281
Point Cook,M_Tot_Need_for_assistance_pc,0.0203
Polwarth,M_Tot_Need_for_assistance_pc,0.0249
Prahran,M_Tot_Need_for_assistance_pc,0.0147
Preston,M_Tot_Need_for_assistance_pc,0.0326
Richmond,M_Tot_Need_for_assistance_pc,0.0156
Ringwood,M_Tot_Need_for_assistance_pc,0.0243
Ripon,M_Tot_Need_for_assistance_pc,0.0373
Rowville,M_Tot_Need_for_assistance_pc,0.0225
Sandringham,M_Tot_Need_for_assistance_pc,0.0183
Shepparton,M_Tot_Need_for_assistance_pc,0.035
South Barwon,M_Tot_Need_for_assistance_pc,0.026
South-West Coast,M_Tot_Need_for_assistance_pc,0.0302
St Albans,M_Tot_Need_for_assistance_pc,0.036
Sunbury,M_Tot_Need_for_assistance_pc,0.0319
Sydenham,M_Tot_Need_for_assistance_pc,0.0268
Tarneit,M_Tot_Need_for_assistance_pc,0.0207
Thomastown,M_Tot_Need_for_assistance_pc,0.0342
Warrandyte,M_Tot_Need_for_assistance_pc,0.0216
Wendouree,M_Tot_Need_for_assistance_pc,0.038
Werribee,M_Tot_Need_for_assistance_pc,0.0272
Williamstown,M_Tot_Need_for_assistance_pc,0.0245
Yan Yean,M_Tot_Need_for_assistance_pc,0.0215
Albert Park,M_Tot_No_need_for_assistance,33039.0
Ashwood,M_Tot_No_need_for_assistance,36279.0
Bass,M_Tot_No_need_for_assistance,28408.0
Bayswater,M_Tot_No_need_for_assistance,32142.0
Bellarine,M_Tot_No_need_for_assistance,29813.0
Benambra,M_Tot_No_need_for_assistance,28496.0
Bendigo East,M_Tot_No_need_for_assistance,30547.0
Bendigo West,M_Tot_No_need_for_assistance,26318.0
Bentleigh,M_Tot_No_need_for_assistance,34366.0
Berwick,M_Tot_No_need_for_assistance,36833.0
Box Hill,M_Tot_No_need_for_assistance,37281.0
Brighton,M_Tot_No_need_for_assistance,28968.0
Broadmeadows,M_Tot_No_need_for_assistance,34466.0
Brunswick,M_Tot_No_need_for_assistance,29893.0
Bulleen,M_Tot_No_need_for_assistance,32604.0
Bundoora,M_Tot_No_need_for_assistance,31188.0
Carrum,M_Tot_No_need_for_assistance,32936.0
Caulfield,M_Tot_No_need_for_assistance,31660.0
Clarinda,M_Tot_No_need_for_assistance,32861.0
Cranbourne,M_Tot_No_need_for_assistance,38861.0
Croydon,M_Tot_No_need_for_assistance,32430.0
Dandenong,M_Tot_No_need_for_assistance,39379.0
Eildon,M_Tot_No_need_for_assistance,28964.0
Eltham,M_Tot_No_need_for_assistance,30147.0
Essendon,M_Tot_No_need_for_assistance,31154.0
Eureka,M_Tot_No_need_for_assistance,32270.0
Euroa,M_Tot_No_need_for_assistance,28035.0
Evelyn,M_Tot_No_need_for_assistance,31229.0
Footscray,M_Tot_No_need_for_assistance,32686.0
Frankston,M_Tot_No_need_for_assistance,28676.0
Geelong,M_Tot_No_need_for_assistance,30925.0
Gippsland East,M_Tot_No_need_for_assistance,26672.0
Gippsland South,M_Tot_No_need_for_assistance,27610.0
Glen Waverley,M_Tot_No_need_for_assistance,36953.0
Greenvale,M_Tot_No_need_for_assistance,33221.0
Hastings,M_Tot_No_need_for_assistance,29204.0
Hawthorn,M_Tot_No_need_for_assistance,31175.0
Ivanhoe,M_Tot_No_need_for_assistance,29070.0
Kalkallo,M_Tot_No_need_for_assistance,43212.0
Kew,M_Tot_No_need_for_assistance,32904.0
Kororoit,M_Tot_No_need_for_assistance,37642.0
Lara,M_Tot_No_need_for_assistance,29208.0
Laverton,M_Tot_No_need_for_assistance,42406.0
Lowan,M_Tot_No_need_for_assistance,29309.0
Macedon,M_Tot_No_need_for_assistance,28291.0
Malvern,M_Tot_No_need_for_assistance,28029.0
Melbourne,M_Tot_No_need_for_assistance,52626.0
Melton,M_Tot_No_need_for_assistance,35195.0
Mildura,M_Tot_No_need_for_assistance,29228.0
Mill Park,M_Tot_No_need_for_assistance,30474.0
Monbulk,M_Tot_No_need_for_assistance,30060.0
Mordialloc,M_Tot_No_need_for_assistance,32315.0
Mornington,M_Tot_No_need_for_assistance,28321.0
Morwell,M_Tot_No_need_for_assistance,29442.0
Mulgrave,M_Tot_No_need_for_assistance,34178.0
Murray Plains,M_Tot_No_need_for_assistance,27311.0
Narracan,M_Tot_No_need_for_assistance,29168.0
Narre Warren North,M_Tot_No_need_for_assistance,34768.0
Narre Warren South,M_Tot_No_need_for_assistance,40953.0
Nepean,M_Tot_No_need_for_assistance,26014.0
Niddrie,M_Tot_No_need_for_assistance,30217.0
Northcote,M_Tot_No_need_for_assistance,29303.0
Oakleigh,M_Tot_No_need_for_assistance,40900.0
Ovens Valley,M_Tot_No_need_for_assistance,26876.0
Pakenham,M_Tot_No_need_for_assistance,33683.0
Pascoe Vale,M_Tot_No_need_for_assistance,30024.0
Point Cook,M_Tot_No_need_for_assistance,41853.0
Polwarth,M_Tot_No_need_for_assistance,31075.0
Prahran,M_Tot_No_need_for_assistance,31693.0
Preston,M_Tot_No_need_for_assistance,31983.0
Richmond,M_Tot_No_need_for_assistance,30209.0
Ringwood,M_Tot_No_need_for_assistance,35581.0
Ripon,M_Tot_No_need_for_assistance,29138.0
Rowville,M_Tot_No_need_for_assistance,32342.0
Sandringham,M_Tot_No_need_for_assistance,27747.0
Shepparton,M_Tot_No_need_for_assistance,31339.0
South Barwon,M_Tot_No_need_for_assistance,32149.0
South-West Coast,M_Tot_No_need_for_assistance,29879.0
St Albans,M_Tot_No_need_for_assistance,31351.0
Sunbury,M_Tot_No_need_for_assistance,27669.0
Sydenham,M_Tot_No_need_for_assistance,34755.0
Tarneit,M_Tot_No_need_for_assistance,42200.0
Thomastown,M_Tot_No_need_for_assistance,34207.0
Warrandyte,M_Tot_No_need_for_assistance,33232.0
Wendouree,M_Tot_No_need_for_assistance,28216.0
Werribee,M_Tot_No_need_for_assistance,36701.0
Williamstown,M_Tot_No_need_for_assistance,29047.0
Yan Yean,M_Tot_No_need_for_assistance,32647.0
Albert Park,M_Tot_No_need_for_assistance_pc,0.4465
Ashwood,M_Tot_No_need_for_assistance_pc,0.4501
Bass,M_Tot_No_need_for_assistance_pc,0.4312
Bayswater,M_Tot_No_need_for_assistance_pc,0.4404
Bellarine,M_Tot_No_need_for_assistance_pc,0.4289
Benambra,M_Tot_No_need_for_assistance_pc,0.4266
Bendigo East,M_Tot_No_need_for_assistance_pc,0.425
Bendigo West,M_Tot_No_need_for_assistance_pc,0.4141
Bentleigh,M_Tot_No_need_for_assistance_pc,0.4483
Berwick,M_Tot_No_need_for_assistance_pc,0.4551
Box Hill,M_Tot_No_need_for_assistance_pc,0.4399
Brighton,M_Tot_No_need_for_assistance_pc,0.4389
Broadmeadows,M_Tot_No_need_for_assistance_pc,0.4279
Brunswick,M_Tot_No_need_for_assistance_pc,0.4381
Bulleen,M_Tot_No_need_for_assistance_pc,0.4375
Bundoora,M_Tot_No_need_for_assistance_pc,0.4486
Carrum,M_Tot_No_need_for_assistance_pc,0.4442
Caulfield,M_Tot_No_need_for_assistance_pc,0.4425
Clarinda,M_Tot_No_need_for_assistance_pc,0.4465
Cranbourne,M_Tot_No_need_for_assistance_pc,0.4454
Croydon,M_Tot_No_need_for_assistance_pc,0.4351
Dandenong,M_Tot_No_need_for_assistance_pc,0.4389
Eildon,M_Tot_No_need_for_assistance_pc,0.4373
Eltham,M_Tot_No_need_for_assistance_pc,0.4543
Essendon,M_Tot_No_need_for_assistance_pc,0.4439
Eureka,M_Tot_No_need_for_assistance_pc,0.4326
Euroa,M_Tot_No_need_for_assistance_pc,0.4209
Evelyn,M_Tot_No_need_for_assistance_pc,0.4516
Footscray,M_Tot_No_need_for_assistance_pc,0.4502
Frankston,M_Tot_No_need_for_assistance_pc,0.4195
Geelong,M_Tot_No_need_for_assistance_pc,0.4301
Gippsland East,M_Tot_No_need_for_assistance_pc,0.4171
Gippsland South,M_Tot_No_need_for_assistance_pc,0.4195
Glen Waverley,M_Tot_No_need_for_assistance_pc,0.4481
Greenvale,M_Tot_No_need_for_assistance_pc,0.4324
Hastings,M_Tot_No_need_for_assistance_pc,0.4387
Hawthorn,M_Tot_No_need_for_assistance_pc,0.4411
Ivanhoe,M_Tot_No_need_for_assistance_pc,0.439
Kalkallo,M_Tot_No_need_for_assistance_pc,0.4523
Kew,M_Tot_No_need_for_assistance_pc,0.4453
Kororoit,M_Tot_No_need_for_assistance_pc,0.4315
Lara,M_Tot_No_need_for_assistance_pc,0.4146
Laverton,M_Tot_No_need_for_assistance_pc,0.4503
Lowan,M_Tot_No_need_for_assistance_pc,0.4283
Macedon,M_Tot_No_need_for_assistance_pc,0.4399
Malvern,M_Tot_No_need_for_assistance_pc,0.437
Melbourne,M_Tot_No_need_for_assistance_pc,0.4445
Melton,M_Tot_No_need_for_assistance_pc,0.4249
Mildura,M_Tot_No_need_for_assistance_pc,0.4191
Mill Park,M_Tot_No_need_for_assistance_pc,0.4434
Monbulk,M_Tot_No_need_for_assistance_pc,0.4559
Mordialloc,M_Tot_No_need_for_assistance_pc,0.4466
Mornington,M_Tot_No_need_for_assistance_pc,0.433
Morwell,M_Tot_No_need_for_assistance_pc,0.4093
Mulgrave,M_Tot_No_need_for_assistance_pc,0.4438
Murray Plains,M_Tot_No_need_for_assistance_pc,0.4209
Narracan,M_Tot_No_need_for_assistance_pc,0.4282
Narre Warren North,M_Tot_No_need_for_assistance_pc,0.4409
Narre Warren South,M_Tot_No_need_for_assistance_pc,0.4537
Nepean,M_Tot_No_need_for_assistance_pc,0.4186
Niddrie,M_Tot_No_need_for_assistance_pc,0.4377
Northcote,M_Tot_No_need_for_assistance_pc,0.4344
Oakleigh,M_Tot_No_need_for_assistance_pc,0.4548
Ovens Valley,M_Tot_No_need_for_assistance_pc,0.425
Pakenham,M_Tot_No_need_for_assistance_pc,0.441
Pascoe Vale,M_Tot_No_need_for_assistance_pc,0.4353
Point Cook,M_Tot_No_need_for_assistance_pc,0.4518
Polwarth,M_Tot_No_need_for_assistance_pc,0.4417
Prahran,M_Tot_No_need_for_assistance_pc,0.4372
Preston,M_Tot_No_need_for_assistance_pc,0.4324
Richmond,M_Tot_No_need_for_assistance_pc,0.4474
Ringwood,M_Tot_No_need_for_assistance_pc,0.4435
Ripon,M_Tot_No_need_for_assistance_pc,0.4219
Rowville,M_Tot_No_need_for_assistance_pc,0.4547
Sandringham,M_Tot_No_need_for_assistance_pc,0.4401
Shepparton,M_Tot_No_need_for_assistance_pc,0.4207
South Barwon,M_Tot_No_need_for_assistance_pc,0.4417
South-West Coast,M_Tot_No_need_for_assistance_pc,0.4273
St Albans,M_Tot_No_need_for_assistance_pc,0.4224
Sunbury,M_Tot_No_need_for_assistance_pc,0.4374
Sydenham,M_Tot_No_need_for_assistance_pc,0.4491
Tarneit,M_Tot_No_need_for_assistance_pc,0.4528
Thomastown,M_Tot_No_need_for_assistance_pc,0.4391
Warrandyte,M_Tot_No_need_for_assistance_pc,0.4502
Wendouree,M_Tot_No_need_for_assistance_pc,0.4126
Werribee,M_Tot_No_need_for_assistance_pc,0.4358
Williamstown,M_Tot_No_need_for_assistance_pc,0.4395
Yan Yean,M_Tot_No_need_for_assistance_pc,0.4491
Albert Park,M_Tot_Need_for_assistance_ns,2429.0
Ashwood,M_Tot_Need_for_assistance_ns,1504.0
Bass,M_Tot_Need_for_assistance_ns,2052.0
Bayswater,M_Tot_Need_for_assistance_ns,1458.0
Bellarine,M_Tot_Need_for_assistance_ns,1615.0
Benambra,M_Tot_Need_for_assistance_ns,2078.0
Bendigo East,M_Tot_Need_for_assistance_ns,1957.0
Bendigo West,M_Tot_Need_for_assistance_ns,2494.0
Bentleigh,M_Tot_Need_for_assistance_ns,1287.0
Berwick,M_Tot_Need_for_assistance_ns,1541.0
Box Hill,M_Tot_Need_for_assistance_ns,1764.0
Brighton,M_Tot_Need_for_assistance_ns,1425.0
Broadmeadows,M_Tot_Need_for_assistance_ns,3357.0
Brunswick,M_Tot_Need_for_assistance_ns,1283.0
Bulleen,M_Tot_Need_for_assistance_ns,1205.0
Bundoora,M_Tot_Need_for_assistance_ns,1375.0
Carrum,M_Tot_Need_for_assistance_ns,1576.0
Caulfield,M_Tot_Need_for_assistance_ns,1599.0
Clarinda,M_Tot_Need_for_assistance_ns,1579.0
Cranbourne,M_Tot_Need_for_assistance_ns,2309.0
Croydon,M_Tot_Need_for_assistance_ns,1221.0
Dandenong,M_Tot_Need_for_assistance_ns,3520.0
Eildon,M_Tot_Need_for_assistance_ns,2400.0
Eltham,M_Tot_Need_for_assistance_ns,945.0
Essendon,M_Tot_Need_for_assistance_ns,1570.0
Eureka,M_Tot_Need_for_assistance_ns,2093.0
Euroa,M_Tot_Need_for_assistance_ns,3009.0
Evelyn,M_Tot_Need_for_assistance_ns,1146.0
Footscray,M_Tot_Need_for_assistance_ns,2072.0
Frankston,M_Tot_Need_for_assistance_ns,2359.0
Geelong,M_Tot_Need_for_assistance_ns,1944.0
Gippsland East,M_Tot_Need_for_assistance_ns,2495.0
Gippsland South,M_Tot_Need_for_assistance_ns,3107.0
Glen Waverley,M_Tot_Need_for_assistance_ns,1431.0
Greenvale,M_Tot_Need_for_assistance_ns,2108.0
Hastings,M_Tot_Need_for_assistance_ns,1617.0
Hawthorn,M_Tot_Need_for_assistance_ns,1237.0
Ivanhoe,M_Tot_Need_for_assistance_ns,1296.0
Kalkallo,M_Tot_Need_for_assistance_ns,2620.0
Kew,M_Tot_Need_for_assistance_ns,1140.0
Kororoit,M_Tot_Need_for_assistance_ns,4487.0
Lara,M_Tot_Need_for_assistance_ns,3215.0
Laverton,M_Tot_Need_for_assistance_ns,4444.0
Lowan,M_Tot_Need_for_assistance_ns,2395.0
Macedon,M_Tot_Need_for_assistance_ns,1812.0
Malvern,M_Tot_Need_for_assistance_ns,1317.0
Melbourne,M_Tot_Need_for_assistance_ns,4907.0
Melton,M_Tot_Need_for_assistance_ns,2802.0
Mildura,M_Tot_Need_for_assistance_ns,3012.0
Mill Park,M_Tot_Need_for_assistance_ns,1631.0
Monbulk,M_Tot_Need_for_assistance_ns,1427.0
Mordialloc,M_Tot_Need_for_assistance_ns,1115.0
Mornington,M_Tot_Need_for_assistance_ns,1282.0
Morwell,M_Tot_Need_for_assistance_ns,2755.0
Mulgrave,M_Tot_Need_for_assistance_ns,2015.0
Murray Plains,M_Tot_Need_for_assistance_ns,2450.0
Narracan,M_Tot_Need_for_assistance_ns,2070.0
Narre Warren North,M_Tot_Need_for_assistance_ns,2124.0
Narre Warren South,M_Tot_Need_for_assistance_ns,2198.0
Nepean,M_Tot_Need_for_assistance_ns,2280.0
Niddrie,M_Tot_Need_for_assistance_ns,1236.0
Northcote,M_Tot_Need_for_assistance_ns,1211.0
Oakleigh,M_Tot_Need_for_assistance_ns,2234.0
Ovens Valley,M_Tot_Need_for_assistance_ns,1983.0
Pakenham,M_Tot_Need_for_assistance_ns,1829.0
Pascoe Vale,M_Tot_Need_for_assistance_ns,1352.0
Point Cook,M_Tot_Need_for_assistance_ns,2326.0
Polwarth,M_Tot_Need_for_assistance_ns,2259.0
Prahran,M_Tot_Need_for_assistance_ns,2482.0
Preston,M_Tot_Need_for_assistance_ns,1974.0
Richmond,M_Tot_Need_for_assistance_ns,2063.0
Ringwood,M_Tot_Need_for_assistance_ns,1451.0
Ripon,M_Tot_Need_for_assistance_ns,3372.0
Rowville,M_Tot_Need_for_assistance_ns,998.0
Sandringham,M_Tot_Need_for_assistance_ns,1104.0
Shepparton,M_Tot_Need_for_assistance_ns,2967.0
South Barwon,M_Tot_Need_for_assistance_ns,1363.0
South-West Coast,M_Tot_Need_for_assistance_ns,2244.0
St Albans,M_Tot_Need_for_assistance_ns,3051.0
Sunbury,M_Tot_Need_for_assistance_ns,1476.0
Sydenham,M_Tot_Need_for_assistance_ns,1543.0
Tarneit,M_Tot_Need_for_assistance_ns,3113.0
Thomastown,M_Tot_Need_for_assistance_ns,2165.0
Warrandyte,M_Tot_Need_for_assistance_ns,1066.0
Wendouree,M_Tot_Need_for_assistance_ns,1791.0
Werribee,M_Tot_Need_for_assistance_ns,2610.0
Williamstown,M_Tot_Need_for_assistance_ns,1518.0
Yan Yean,M_Tot_Need_for_assistance_ns,1573.0
Albert Park,M_Tot_Need_for_assistance_ns_pc,0.0328
Ashwood,M_Tot_Need_for_assistance_ns_pc,0.0187
Bass,M_Tot_Need_for_assistance_ns_pc,0.0311
Bayswater,M_Tot_Need_for_assistance_ns_pc,0.02
Bellarine,M_Tot_Need_for_assistance_ns_pc,0.0232
Benambra,M_Tot_Need_for_assistance_ns_pc,0.0311
Bendigo East,M_Tot_Need_for_assistance_ns_pc,0.0272
Bendigo West,M_Tot_Need_for_assistance_ns_pc,0.0392
Bentleigh,M_Tot_Need_for_assistance_ns_pc,0.0168
Berwick,M_Tot_Need_for_assistance_ns_pc,0.019
Box Hill,M_Tot_Need_for_assistance_ns_pc,0.0208
Brighton,M_Tot_Need_for_assistance_ns_pc,0.0216
Broadmeadows,M_Tot_Need_for_assistance_ns_pc,0.0417
Brunswick,M_Tot_Need_for_assistance_ns_pc,0.0188
Bulleen,M_Tot_Need_for_assistance_ns_pc,0.0162
Bundoora,M_Tot_Need_for_assistance_ns_pc,0.0198
Carrum,M_Tot_Need_for_assistance_ns_pc,0.0213
Caulfield,M_Tot_Need_for_assistance_ns_pc,0.0224
Clarinda,M_Tot_Need_for_assistance_ns_pc,0.0215
Cranbourne,M_Tot_Need_for_assistance_ns_pc,0.0265
Croydon,M_Tot_Need_for_assistance_ns_pc,0.0164
Dandenong,M_Tot_Need_for_assistance_ns_pc,0.0392
Eildon,M_Tot_Need_for_assistance_ns_pc,0.0362
Eltham,M_Tot_Need_for_assistance_ns_pc,0.0142
Essendon,M_Tot_Need_for_assistance_ns_pc,0.0224
Eureka,M_Tot_Need_for_assistance_ns_pc,0.0281
Euroa,M_Tot_Need_for_assistance_ns_pc,0.0452
Evelyn,M_Tot_Need_for_assistance_ns_pc,0.0166
Footscray,M_Tot_Need_for_assistance_ns_pc,0.0285
Frankston,M_Tot_Need_for_assistance_ns_pc,0.0345
Geelong,M_Tot_Need_for_assistance_ns_pc,0.027
Gippsland East,M_Tot_Need_for_assistance_ns_pc,0.039
Gippsland South,M_Tot_Need_for_assistance_ns_pc,0.0472
Glen Waverley,M_Tot_Need_for_assistance_ns_pc,0.0174
Greenvale,M_Tot_Need_for_assistance_ns_pc,0.0274
Hastings,M_Tot_Need_for_assistance_ns_pc,0.0243
Hawthorn,M_Tot_Need_for_assistance_ns_pc,0.0175
Ivanhoe,M_Tot_Need_for_assistance_ns_pc,0.0196
Kalkallo,M_Tot_Need_for_assistance_ns_pc,0.0274
Kew,M_Tot_Need_for_assistance_ns_pc,0.0154
Kororoit,M_Tot_Need_for_assistance_ns_pc,0.0514
Lara,M_Tot_Need_for_assistance_ns_pc,0.0456
Laverton,M_Tot_Need_for_assistance_ns_pc,0.0472
Lowan,M_Tot_Need_for_assistance_ns_pc,0.035
Macedon,M_Tot_Need_for_assistance_ns_pc,0.0282
Malvern,M_Tot_Need_for_assistance_ns_pc,0.0205
Melbourne,M_Tot_Need_for_assistance_ns_pc,0.0415
Melton,M_Tot_Need_for_assistance_ns_pc,0.0338
Mildura,M_Tot_Need_for_assistance_ns_pc,0.0432
Mill Park,M_Tot_Need_for_assistance_ns_pc,0.0237
Monbulk,M_Tot_Need_for_assistance_ns_pc,0.0216
Mordialloc,M_Tot_Need_for_assistance_ns_pc,0.0154
Mornington,M_Tot_Need_for_assistance_ns_pc,0.0196
Morwell,M_Tot_Need_for_assistance_ns_pc,0.0383
Mulgrave,M_Tot_Need_for_assistance_ns_pc,0.0262
Murray Plains,M_Tot_Need_for_assistance_ns_pc,0.0378
Narracan,M_Tot_Need_for_assistance_ns_pc,0.0304
Narre Warren North,M_Tot_Need_for_assistance_ns_pc,0.0269
Narre Warren South,M_Tot_Need_for_assistance_ns_pc,0.0244
Nepean,M_Tot_Need_for_assistance_ns_pc,0.0367
Niddrie,M_Tot_Need_for_assistance_ns_pc,0.0179
Northcote,M_Tot_Need_for_assistance_ns_pc,0.018
Oakleigh,M_Tot_Need_for_assistance_ns_pc,0.0248
Ovens Valley,M_Tot_Need_for_assistance_ns_pc,0.0314
Pakenham,M_Tot_Need_for_assistance_ns_pc,0.0239
Pascoe Vale,M_Tot_Need_for_assistance_ns_pc,0.0196
Point Cook,M_Tot_Need_for_assistance_ns_pc,0.0251
Polwarth,M_Tot_Need_for_assistance_ns_pc,0.0321
Prahran,M_Tot_Need_for_assistance_ns_pc,0.0342
Preston,M_Tot_Need_for_assistance_ns_pc,0.0267
Richmond,M_Tot_Need_for_assistance_ns_pc,0.0306
Ringwood,M_Tot_Need_for_assistance_ns_pc,0.0181
Ripon,M_Tot_Need_for_assistance_ns_pc,0.0488
Rowville,M_Tot_Need_for_assistance_ns_pc,0.014
Sandringham,M_Tot_Need_for_assistance_ns_pc,0.0175
Shepparton,M_Tot_Need_for_assistance_ns_pc,0.0398
South Barwon,M_Tot_Need_for_assistance_ns_pc,0.0187
South-West Coast,M_Tot_Need_for_assistance_ns_pc,0.0321
St Albans,M_Tot_Need_for_assistance_ns_pc,0.0411
Sunbury,M_Tot_Need_for_assistance_ns_pc,0.0233
Sydenham,M_Tot_Need_for_assistance_ns_pc,0.0199
Tarneit,M_Tot_Need_for_assistance_ns_pc,0.0334
Thomastown,M_Tot_Need_for_assistance_ns_pc,0.0278
Warrandyte,M_Tot_Need_for_assistance_ns_pc,0.0144
Wendouree,M_Tot_Need_for_assistance_ns_pc,0.0262
Werribee,M_Tot_Need_for_assistance_ns_pc,0.031
Williamstown,M_Tot_Need_for_assistance_ns_pc,0.023
Yan Yean,M_Tot_Need_for_assistance_ns_pc,0.0216
Albert Park,M_Tot_Tot,36565.0
Ashwood,M_Tot_Tot,39672.0
Bass,M_Tot_Tot,32398.0
Bayswater,M_Tot_Tot,35635.0
Bellarine,M_Tot_Tot,33351.0
Benambra,M_Tot_Tot,32791.0
Bendigo East,M_Tot_Tot,34793.0
Bendigo West,M_Tot_Tot,30977.0
Bentleigh,M_Tot_Tot,37234.0
Berwick,M_Tot_Tot,39857.0
Box Hill,M_Tot_Tot,40888.0
Brighton,M_Tot_Tot,31481.0
Broadmeadows,M_Tot_Tot,40910.0
Brunswick,M_Tot_Tot,32396.0
Bulleen,M_Tot_Tot,35992.0
Bundoora,M_Tot_Tot,34625.0
Carrum,M_Tot_Tot,36313.0
Caulfield,M_Tot_Tot,34636.0
Clarinda,M_Tot_Tot,36530.0
Cranbourne,M_Tot_Tot,43301.0
Croydon,M_Tot_Tot,35777.0
Dandenong,M_Tot_Tot,46059.0
Eildon,M_Tot_Tot,33148.0
Eltham,M_Tot_Tot,32366.0
Essendon,M_Tot_Tot,34093.0
Eureka,M_Tot_Tot,36670.0
Euroa,M_Tot_Tot,33410.0
Evelyn,M_Tot_Tot,34136.0
Footscray,M_Tot_Tot,36338.0
Frankston,M_Tot_Tot,33224.0
Geelong,M_Tot_Tot,34828.0
Gippsland East,M_Tot_Tot,31499.0
Gippsland South,M_Tot_Tot,32933.0
Glen Waverley,M_Tot_Tot,40253.0
Greenvale,M_Tot_Tot,38164.0
Hastings,M_Tot_Tot,32613.0
Hawthorn,M_Tot_Tot,33629.0
Ivanhoe,M_Tot_Tot,32066.0
Kalkallo,M_Tot_Tot,48079.0
Kew,M_Tot_Tot,35554.0
Kororoit,M_Tot_Tot,44336.0
Lara,M_Tot_Tot,35036.0
Laverton,M_Tot_Tot,48986.0
Lowan,M_Tot_Tot,33926.0
Macedon,M_Tot_Tot,31712.0
Malvern,M_Tot_Tot,30353.0
Melbourne,M_Tot_Tot,58805.0
Melton,M_Tot_Tot,40759.0
Mildura,M_Tot_Tot,34720.0
Mill Park,M_Tot_Tot,33995.0
Monbulk,M_Tot_Tot,33043.0
Mordialloc,M_Tot_Tot,34958.0
Mornington,M_Tot_Tot,31120.0
Morwell,M_Tot_Tot,35099.0
Mulgrave,M_Tot_Tot,38615.0
Murray Plains,M_Tot_Tot,32003.0
Narracan,M_Tot_Tot,33248.0
Narre Warren North,M_Tot_Tot,39289.0
Narre Warren South,M_Tot_Tot,45344.0
Nepean,M_Tot_Tot,30206.0
Niddrie,M_Tot_Tot,33632.0
Northcote,M_Tot_Tot,32142.0
Oakleigh,M_Tot_Tot,45155.0
Ovens Valley,M_Tot_Tot,31062.0
Pakenham,M_Tot_Tot,37291.0
Pascoe Vale,M_Tot_Tot,33309.0
Point Cook,M_Tot_Tot,46055.0
Polwarth,M_Tot_Tot,35044.0
Prahran,M_Tot_Tot,35298.0
Preston,M_Tot_Tot,36467.0
Richmond,M_Tot_Tot,33346.0
Ringwood,M_Tot_Tot,38985.0
Ripon,M_Tot_Tot,35048.0
Rowville,M_Tot_Tot,34938.0
Sandringham,M_Tot_Tot,30018.0
Shepparton,M_Tot_Tot,36904.0
South Barwon,M_Tot_Tot,35334.0
South-West Coast,M_Tot_Tot,34133.0
St Albans,M_Tot_Tot,37083.0
Sunbury,M_Tot_Tot,31165.0
Sydenham,M_Tot_Tot,38358.0
Tarneit,M_Tot_Tot,47188.0
Thomastown,M_Tot_Tot,39053.0
Warrandyte,M_Tot_Tot,35988.0
Wendouree,M_Tot_Tot,32599.0
Werribee,M_Tot_Tot,41606.0
Williamstown,M_Tot_Tot,32238.0
Yan Yean,M_Tot_Tot,35774.0
Albert Park,M_Tot_Tot_pc,0.4942
Ashwood,M_Tot_Tot_pc,0.4922
Bass,M_Tot_Tot_pc,0.4918
Bayswater,M_Tot_Tot_pc,0.4883
Bellarine,M_Tot_Tot_pc,0.4798
Benambra,M_Tot_Tot_pc,0.4909
Bendigo East,M_Tot_Tot_pc,0.484
Bendigo West,M_Tot_Tot_pc,0.4875
Bentleigh,M_Tot_Tot_pc,0.4857
Berwick,M_Tot_Tot_pc,0.4924
Box Hill,M_Tot_Tot_pc,0.4825
Brighton,M_Tot_Tot_pc,0.477
Broadmeadows,M_Tot_Tot_pc,0.508
Brunswick,M_Tot_Tot_pc,0.4747
Bulleen,M_Tot_Tot_pc,0.4829
Bundoora,M_Tot_Tot_pc,0.498
Carrum,M_Tot_Tot_pc,0.4897
Caulfield,M_Tot_Tot_pc,0.4841
Clarinda,M_Tot_Tot_pc,0.4963
Cranbourne,M_Tot_Tot_pc,0.4963
Croydon,M_Tot_Tot_pc,0.48
Dandenong,M_Tot_Tot_pc,0.5133
Eildon,M_Tot_Tot_pc,0.5005
Eltham,M_Tot_Tot_pc,0.4877
Essendon,M_Tot_Tot_pc,0.4858
Eureka,M_Tot_Tot_pc,0.4916
Euroa,M_Tot_Tot_pc,0.5016
Evelyn,M_Tot_Tot_pc,0.4937
Footscray,M_Tot_Tot_pc,0.5005
Frankston,M_Tot_Tot_pc,0.486
Geelong,M_Tot_Tot_pc,0.4844
Gippsland East,M_Tot_Tot_pc,0.4926
Gippsland South,M_Tot_Tot_pc,0.5004
Glen Waverley,M_Tot_Tot_pc,0.4881
Greenvale,M_Tot_Tot_pc,0.4967
Hastings,M_Tot_Tot_pc,0.4899
Hawthorn,M_Tot_Tot_pc,0.4759
Ivanhoe,M_Tot_Tot_pc,0.4843
Kalkallo,M_Tot_Tot_pc,0.5032
Kew,M_Tot_Tot_pc,0.4811
Kororoit,M_Tot_Tot_pc,0.5083
Lara,M_Tot_Tot_pc,0.4974
Laverton,M_Tot_Tot_pc,0.5202
Lowan,M_Tot_Tot_pc,0.4958
Macedon,M_Tot_Tot_pc,0.493
Malvern,M_Tot_Tot_pc,0.4733
